text,review_index,text_processed
En mi opinión le faltaría un pequeño frigorífico,4_3509,opinion faltaria pequeno frigorifico
Lo mejor sin duda es el servicio,4_3509,mejor sin duda servicio
El recepcionista es muy amable y simpático y nos hizo todo muy sencillo dándonos facilidades de check-in y check out,4_3509,recepcionista amable simpatico hizo sencillo dandonos facilidades check in check out
Buena relación calidad precio,4_3510,buena relacion calidad precio
"El trato amable, el Hotel se ve un poco antiguo, podría mejorar en los colchones y la ducha (un poco pequeña), el resto esta bastante bien, una buena terraza bar, y parking cerrado, buena cafeteria y buen restaurante",4_3510,trato amable ve antiguo podria mejorar colchones ducha pequena resto bastante bien buena terraza bar parking cerrado buena cafeteria buen restaurante
"Inmejorable trato, buenas instalaciones",4_3511,inmejorable trato buenas instalaciones
Hola,4_3511,hola
Por motivos familiares nos hemos visto obligados a descansar en este hotel y la verdad es que merece la pena,4_3511,motivos familiares visto obligados descansar verdad merece pena
"El trato en el hotel como en la cafetería/bar que hay debajo son muy buenos, son muy buena gente",4_3511,trato cafeteria bar debajo buenos buena gente
Quien vaya por la zona que elñija esta opción y saldra satisfecho,4_3511,vaya zona elnija opcion saldra satisfecho
"Como siempre digo, para poder opinar hay que concerlo",4_3511,siempre digo poder opinar concerlo
Un saludo,4_3511,saludo
Volveremos,4_3512,volveremos
Ambiente muy tranquilo,4_3512,ambiente tranquilo
Remanso de paz,4_3512,remanso paz
Personal muy agradable,4_3512,personal agradable
Sin duda volveremos,4_3512,sin duda volveremos
Habitaciones muy bonitas y amplias,4_3512,habitaciones bonitas amplias
"Sólo hemos estado en verano, pero me imagino que en invierno debe ser muy agradable",4_3512,solo verano imagino invierno debe ser agradable
Relajación y tranquilidad,4_3513,relajacion tranquilidad
"Un edificio muy bonito y decorado con mucho gusto, tanto el personal como los propietarios se esmeran para que te sientas cómodo",4_3513,edificio bonito decorado gusto personal propietarios esmeran sientas comodo
Tienen distintos tipos de habitaciones y decoraciones,4_3513,distintos tipos habitaciones decoraciones
La nuestra era cómoda pero deberían añadir una neverita,4_3513,comoda deberian anadir neverita
El desayuno no está mal pero deberían añadir algún dulce de la zona o alguna tarta casera,4_3513,desayuno no mal deberian anadir algun dulce zona alguna tarta casera
La piscina magnífica y los alrededores muy agradables,4_3513,piscina magnifica alrededores agradables
No tienen tv pero ni falta que hace,4_3513,no tv falta hace
Un lugar muy agradable,4_3513,lugar agradable
Preparado para el relax,4_3514,preparado relax
Un lugar en Granada apartado del mundanal ruido de la civilización,4_3514,lugar granada apartado mundanal ruido civilizacion
"Este lugar destaca por su diseño rural, su amplio espacio y su comida de calidad",4_3514,lugar destaca diseno rural amplio espacio comida calidad
"Además ofrece multitud de actividades que van desde el paseo a caballo hasta el alquiler de bicicleta, si no siempre podemos disfrutar de su piscina",4_3514,ademas ofrece multitud actividades van paseo caballo alquiler bicicleta no siempre podemos disfrutar piscina
Precioso lugar con alguna pega,4_3515,precioso lugar alguna pega
Hemos estado en el mes de Julio pasando un fin de semana familiar,4_3515,mes julio pasando fin semana familiar
"Nos hospedamos en la habitación Los Aljibes que es grande, decorada con mucho gusto y con la ventaja de tener la habitación de los niños separada de la nuestra",4_3515,hospedamos habitacion aljibes grande decorada gusto ventaja tener habitacion ninos separada
"Todo el hotel está muy bien ambientado, con zonas agradables para sentarse, fuentes y rincones con mucho encanto",4_3515,bien ambientado zonas agradables sentarse fuentes rincones encanto
El comedor y zona de salón es elegante y acogedor y la piscina aunque pequeña permite pasar un rato relajado en las tumbonas y sillones,4_3515,comedor zona salon elegante acogedor piscina aunque pequena permite pasar rato relajado tumbonas sillones
"El entorno, entre montes de olivos infinitos es impresionante",4_3515,entorno montes olivos infinitos impresionante
El personal es amable y cercano y los propietarios realmente atentos y cariñosos,4_3515,personal amable cercano propietarios realmente atentos carinosos
"Sólo tengo que poner un par de pegas a nuestra estancia: la habitación no tenía aire acondicionado y aunque el suelo y paredes eran de piedra, la noche fue calurosa…",4_3515,solo poner par pegas estancia habitacion no aire acondicionado aunque suelo paredes piedra noche calurosa
"tranquilo, rural, bien dirigido y soleado",4_3516,tranquilo rural bien dirigido soleado
El run belga El Olivar es un paraíso tranquilo en los telones secas de Málaga en Andalucía,4_3516,run belga olivar paraiso tranquilo telones secas malaga andalucia
"Perfectamente situado en el triángulo entre Málaga, Granada y Córdoba es un gran lugar para empezar su andaluz Discovery tour' con",4_3516,perfectamente situado triangulo malaga granada cordoba gran lugar empezar andaluz discovery tour
"La propiedad está bien construido, ubicado en olivares en cuanto a su ojo puede llegar",4_3516,propiedad bien construido ubicado olivares cuanto ojo puede llegar
"Las habitaciones son sencillas pero están limpias y tienen un ventilador (no hay aire acondicionado, lo que significa veranos calurosos! )",4_3516,habitaciones sencillas limpias ventilador no aire acondicionado significa veranos calurosos
"La terraza común con vista al lago artificial de Iznajar y las colinas circundantes, así como la gran piscina",4_3516,terraza comun vista lago artificial iznajar colinas circundantes asi gran piscina
sala común de TV con TV satelital compensa el Lac de televisión en la habitación (para aquellos que necesitan una televisión en vacaciones ,4_3516,sala comun tv tv satelital compensa lac television habitacion aquellos necesitan television vacaciones
),4_3516,
una bien equipada cocina caliente pero puede ser utilizado en caso de que lo…,4_3516,bien equipada cocina caliente puede ser utilizado caso
Muy rústico y acogedor,4_3517,rustico acogedor
100% RECOMENDABLE,4_3517,100 recomendable
Muy acogedor a dos minutos andando del mirador de San Nicolás,4_3517,acogedor dos minutos andando mirador san nicolas
El apartamento muy limpio y completo,4_3517,apartamento limpio completo
"La chica que nos recibió era muy amable, cogimos el parking por 10€ al día ya que no había muchas opciones de aparcamiento",4_3517,chica recibio amable cogimos parking 10 dia no muchas opciones aparcamiento
Pequeño paraíso de granada,4_3518,pequeno paraiso granada
Carmen me tranquilizó y me ayudó mucho desde el momento en que llegué,4_3518,carmen tranquilizo ayudo momento llegue
La habitación era más espaciosa y muy cómoda,4_3518,habitacion espaciosa comoda
Un hermoso jardín con piscina también estaba disponible,4_3518,hermoso jardin piscina disponible
Espero volver muy pronto,4_3518,espero volver pronto
"Hotel cómodo, algo alejado del centro",4_3519,comodo alejado centro
"El hotel es antiguo, algo remozado",4_3519,antiguo remozado
"La habitación que tuvimos, amplia, confortable",4_3519,habitacion amplia confortable
Servicio amable,4_3519,servicio amable
"No es para echar cohetes y, quizá, la calificación de 4 estrellas es excesiva",4_3519,no echar cohetes quiza calificacion 4 estrellas excesiva
"Alejado del centro, tiene la ventaja de evitar el dédalo de calles en el que están situados otros hoteles más céntricos",4_3519,alejado centro ventaja evitar dedalo calles situados hoteles centricos
Magnífica habitación ,4_3520,magnifica habitacion
"Nos dieron una estupenda habitación, muy amplia, cómoda y bien amueblada en estilo clásico, en consonancia con el resto del hotel",4_3520,dieron estupenda habitacion amplia comoda bien amueblada estilo clasico consonancia resto
"Desde luego, no es estilo minimalista",4_3520,luego no estilo minimalista
"No me suelen gustar las moquetas en los hoteles, pero en este caso la moqueta era bastante nueva y se veía limpia",4_3520,no suelen gustar moquetas hoteles caso moqueta bastante nueva veia limpia
"El baño, muy grande y bien equipado",4_3520,bano grande bien equipado
"La cafetería, muy bien también",4_3520,cafeteria bien
Se puede cenar a precio muy razonable,4_3520,puede cenar precio razonable
El parking es bastante estrecho,4_3520,parking bastante estrecho
Si vas con un coche grande puedes tener problemas porque si está muy ocupado hay muy poco sitio para maniobrar,4_3520,vas coche grande puedes tener problemas ocupado sitio maniobrar
Lo que me decepcionó fue el desayuno,4_3520,decepciono desayuno
No estaba a la altura de un 4 estrellas,4_3520,no altura 4 estrellas
Muy poca variedad y a veces faltaban productos y había que estar pidiendo que los repusieran,4_3520,poca variedad veces faltaban productos pidiendo repusieran
"El personal, atento y amable",4_3520,personal atento amable
El hotel está a 25 minutos andando del centro…,4_3520,25 minutos andando centro
Buen hotel y buena cafetería ,4_3521,buen buena cafeteria
El hotel está en una situación interesante para coche o para tren,4_3521,situacion interesante coche tren
Muy elegante con cierto tono vintage pero creo que justo,4_3521,elegante cierto tono vintage creo justo
La habitación excelente y el su cafetería restaurante me he llevado una grata sorpresa,4_3521,habitacion excelente cafeteria restaurante llevado grata sorpresa
Buena carta y tanto si revuelto como su tarta de queso muy sabrosos además de un servicio amable y rápido,4_3521,buena carta revuelto tarta queso sabrosos ademas servicio amable rapido
Una experiencia por necesidad profesional pero muy grata en lo personal y eso hay que reconocerlo cuando pasa,4_3521,experiencia necesidad profesional grata personal reconocerlo pasa
Tranquilidad,4_3522,tranquilidad
"Buenas  habitaciones y baños impecables, situación a las afueras de Jaén muy tranquilo aparcamiento en las afueras con posibilidad debajo de tejado de chapa",4_3522,buenas habitaciones banos impecables situacion afueras jaen tranquilo aparcamiento afueras posibilidad debajo tejado chapa
La única pega es la suciedad de la piscina que tenía insectos muertos y que no tuviese socorrista,4_3522,unica pega suciedad piscina insectos muertos no socorrista
Buen hotel para pasar un par de noches,4_3523,buen pasar par noches
Pasamos una sola noche en familia,4_3523,pasamos sola noche familia
"El Trato fue excelente, buena calidad precio",4_3523,trato excelente buena calidad precio
La piscina muy correcta y poco concurrida,4_3523,piscina correcta concurrida
"La cama bastante cómoda, algo que se agradece muy mucho y que es difícil de encontrar",4_3523,cama bastante comoda agradece dificil encontrar
Fácil aparcar justo frente al hotel,4_3523,facil aparcar justo frente
"La mejor opción, no hay nada cerca mejor",4_3524,mejor opcion no nada cerca mejor
"Este hotel es la mejor opción para alojarse en Jaen, no es ninguna maravilla pero no hay nada mejor cerca",4_3524,mejor opcion alojarse jaen no ninguna maravilla no nada mejor cerca
"La habitación es amplia, moderna y muy bien insonorizada (no se escucha absolutamente nada ni de las habitaciones cercanas ni de la autovía que pasa por delante",4_3524,habitacion amplia moderna bien insonorizada no escucha absolutamente nada habitaciones cercanas autovia pasa delante
"El aire acondicionado de la habitación va bien,calienta bastante y se puede encender, apagar y regular al gusto, pero como en la mayoría de los hoteles es bastante ruidoso",4_3524,aire acondicionado habitacion va biencalienta bastante puede encender apagar regular gusto mayoria hoteles bastante ruidoso
"La cama es cómoda y grande, pero las almohadas son todas de espuma y muy malas nuestra habitacion era oncretamente nosotros teníamos la de matrimonio con cama extragrande: 90€ AD",4_3524,cama comoda grande almohadas todas espuma malas habitacion oncretamente matrimonio cama extragrande 90 ad
