text,review_index,text_processed
hay veces que es la gente que va los que no son adecuados,4208,veces gente va no adecuados
la playa te pone que esta a diez minutos andando si lo quieres en primera linea hay que pagarlo y si vas con el coche a menos de cinco kilometros tienes la playa serena con mucho sitio para aparcar y en el hotel tambien falla un poco el todo incluido pues poca variedad pero el precio tambien era muy bajo por eso no habia cocteles,4208,playa pone diez minutos andando quieres primera linea pagarlo vas coche menos cinco kilometros playa serena sitio aparcar falla incluido pues poca variedad precio bajo no cocteles
Ecuánime calidad - precio,4209,ecuanime calidad precio
He ido 5 días en pareja en pensión Todo Incluido y nos hemos alegrado mucho,4209,ido 5 dias pareja pension incluido alegrado
"Todo muy limpio, buen servicio, l@s camarer@s con muy buen trato",4209,limpio buen servicio l s camarer s buen trato
"El buffet libre con normal de variedad pero bastante comida en todas las horas de acceso, tanto a primera como a última",4209,buffet libre normal variedad bastante comida todas horas acceso primera ultima
"Los cuartos de baño comunes, tanto de la piscina como del edificio del hotel, siempre limpios",4209,cuartos bano comunes piscina edificio siempre limpios
"Al leer otras críticas íbamos un poco asustados porque nos esperábamos un OGRO de recepcionista y un animadora tipo ""Belén Esteban"", nada que ver",4209,leer criticas ibamos asustados esperabamos ogro recepcionista animadora tipo belen esteban nada ver
"Ya os digo, de principio no nos pareció para nada un cuatro estrellas, aunque están reformados los cuartos de baño de las habitaciones",4209,digo principio no parecio nada cuatro estrellas aunque reformados cuartos bano habitaciones
pero para el precio que tiene está muy bien,4209,precio bien
"Muy buen persona el socorrista, que no os impresione su FISICO",4209,buen persona socorrista no impresione fisico
"La playa de roquetas, aparte, es muy bonita y pilla a 4 minutos andando y en coche a un minuto y hay amplio aparcamiento y buenas instalaciones (acceso y duchas para minusválidos",4209,playa roquetas aparte bonita pilla 4 minutos andando coche minuto amplio aparcamiento buenas instalaciones acceso duchas minusvalidos
),4209,
"OBJETIVAMENTE: BIEN RELACION CALIDAD PRECIO SUBJETIVAMENTE: SOBRE GUSTOS, COLORES",4210,objetivamente bien relacion calidad precio subjetivamente gustos colores
Estuvimos el puente de agosto de 2011 con 2 niños pequeños,4210,puente agosto 2011 2 ninos pequenos
Es un hotel más o menos pequeño y familiar,4210,menos pequeno familiar
"Objetivamente y como pongo en el título, por lo que pagamos, contando que era temporada alta y a plena ocupación, la estancia fue estupenda",4210,objetivamente pongo titulo pagamos contando temporada alta plena ocupacion estancia estupenda
"Subjetivamente, os puedo decir chorradas del calibre de: ""las colchas no combinaban bien con las cortinas"" o ""la orientación de mi habitación no era la ideal según los criterios del feng shui"" o ""en la playa había piedrecitas"", todo, por supuesto, muy indignante, faltaría más",4210,subjetivamente puedo decir chorradas calibre colchas no combinaban bien cortinas orientacion habitacion no ideal segun criterios feng shui playa piedrecitas supuesto indignante faltaria
"Señores, sean maduros y si salen de vacaciones dejen las lupas en casa: Relación calidad-precio muy buena, limpieza adecuada, comida variada con cocina en vivo, la animación infantil muy simpática y divertida y la atención del personal muy buena",4210,senores maduros salen vacaciones dejen lupas casa relacion calidad precio buena limpieza adecuada comida variada cocina vivo animacion infantil simpatica divertida atencion personal buena
"Y dentro de la zona de la costa de Almería, lo encuentro bien calificado como 4 estrellas (4 estrellas ""bajito"" de precio ""bajito"") Hay macro-hoteles de 600 habitaciones que están peor, son más caros y te tienes que llevar un bocata a la cola del restaurante",4210,dentro zona costa almeria encuentro bien calificado 4 estrellas 4 estrellas bajito precio bajito macro hoteles 600 habitaciones peor caros llevar bocata cola restaurante
"Si quieren duros a cuatro pesetas no se quejen, si quieren acertar y que personal de esmoquin de taconazos cuando ustedes pasen y el mármol brille por doquier, vayan a un cinco estrellas gran lujo golf y spa (Aunque seguro que más de uno también le pone pegas)",4210,quieren duros cuatro pesetas no quejen quieren acertar personal esmoquin taconazos ustedes pasen marmol brille doquier vayan cinco estrellas gran lujo golf spa aunque seguro pone pegas
"Cosas concretas:Detalle a la llegada: Como viajábamos en coche desde Sevilla y salimos después de trabajar, llegamos a las tantas, avisamos y tuvieron el detalle de guardarnos una cena fría",4210,cosas concretasdetalle llegada viajabamos coche sevilla salimos despues trabajar llegamos tantas avisamos detalle guardarnos cena fria
Nos dieron una habitación muy grande con un sofa-cama doble para los niños y 2 camas de 105 por lo que estuvimos muy cómodos,4210,dieron habitacion grande sofa cama doble ninos 2 camas 105 comodos
"El cuarto de baño estaba impoluto, que el suelo de la habitación podría brillar más y en alguna esquinita podían haber restos de polvo ¡Y en cualquier casa también!Íbamos con Media Pensión y nunca tuvimos que esperar para comer ni desayunar",4210,cuarto bano impoluto suelo habitacion podria brillar alguna esquinita podian haber restos polvo cualquier casa tambienibamos media pension nunca esperar comer desayunar
Y eso que somos de los que bajamos 10 minutos antes de la hora de cierre,4210,bajamos 10 minutos hora cierre
"Nunca faltó nada ni en el desayuno ni en la cena o comida, y podíamos elegir, entre almorzar o cenar",4210,nunca falto nada desayuno cena comida podiamos elegir almorzar cenar
"La comida variada, carne, pescado, ensaladas, pastas, arroz, etc, y los postres muy variados",4210,comida variada carne pescado ensaladas pastas arroz etc postres variados
"Cocina en vivo y no muchas colas, cosa que es de agradecer (He estado en pocos sin colas",4210,cocina vivo no muchas colas cosa agradecer pocos sin colas
")La animación muy divertida, una de las noches actuó una orquesta y lo pasamos genial",4210,animacion divertida noches actuo orquesta pasamos genial
"El Hotel está en una zona muy, muy tranquila y no muy lejos de la playa / paseo marítimo (Se puede ir andando perfectamente) y cerca de la zona de restaurantes y bares",4210,zona tranquila no lejos playa paseo maritimo puede ir andando perfectamente cerca zona restaurantes bares
La piscina no era muy grande pero acorde al tamaño del Hotel,4210,piscina no grande acorde tamano
"Jamás recibimos una mala contestación y siempre nos atendieron muy amablemente, huelga decir (O no",4210,jamas recibimos mala contestacion siempre atendieron amablemente huelga decir no
") que también nosotros siempre nos dirigimos al personal, con educación, sin impaciencia y con respeto, a lo mejor se recoge de lo que se siembra",4210,siempre dirigimos personal educacion sin impaciencia respeto mejor recoge siembra
"Que hemos estado en hoteles de 4 estrellas con mejores instalaciones o más lujosas o más nuevas, pues si, pero también hemos tenido más colas, más ruido y otras cosas en contra además de pagar bastante más (Y al final te vas con peor sabor de boca",4210,hoteles 4 estrellas mejores instalaciones lujosas nuevas pues colas ruido cosas ademas pagar bastante final vas peor sabor boca
") Absténganse de ir los insatisfechos, pejigueras y obsesivos continuos y los divos que pagan 2 duros y quieren ser tratados como jet-set",4210,abstenganse ir insatisfechos pejigueras obsesivos continuos divos pagan 2 duros quieren ser tratados jet set
"Para el resto de los mortales-normales-declasemedia-currantes-conscientesdeello se lo resumo en una frase: Bueno-Bonito-Barato y en conjunto, me quedo con que pasamos unas vacaciones estupendas y volveríamos seguro",4210,resto mortales normales declasemedia currantes conscientesdeello resumo frase bueno bonito barato conjunto quedo pasamos unas vacaciones estupendas volveriamos seguro
"""""Aun sigo aqui y no me he muerto""""",4211,aun sigo aqui no muerto
"En fin, acojonada llegue con mi pareja el pasado martes y es q los comentarios que habia visto con anterioridad me tenian un poco en vilo",4211,fin acojonada llegue pareja pasado martes q comentarios visto anterioridad vilo
"La cuestion es q despues de llegar y teniendo en cuenta los precios que rondaban en internet, el hotel no me parecio para nada lo super mega cutre q me lo habian pintado por aqui",4211,cuestion q despues llegar cuenta precios rondaban internet no parecio nada super mega cutre q pintado aqui
"Supongo q es cierto q no tiene el nivel de un pero para los que no acostumbramos a ir de divinos en este tipo de hoteles, este esta bastante bien, tiene sus carencias, en cuanto al buffete pero yo aun no me he ido sin comer y es que por lo que pagamos que queremos señores!! comida normal y variada",4211,supongo q cierto q no nivel no acostumbramos ir divinos tipo hoteles bastante bien carencias cuanto buffete aun no ido sin comer pagamos queremos senores comida normal variada
"La piscina pequeña si, pero si elijes las horas estrategicas de las 12 a las 2 que la gente empieza a irse a comer se esta de lujo, y muy limpia",4211,piscina pequena elijes horas estrategicas 12 2 gente empieza irse comer lujo limpia
"la limpieza de la habitacion sin problemas ya sea mas temprano o mas tarde pones el cartelito en la puerta y listo, el cambio de toallas yo soy de las primeras en que no veo necesidad de usar 4 toallas todos los dias pero las q necesitas cambiar las pones dentro de la bañera y te las cambian por nuevas como debe ser, en fin que carencias tiene si, pero teniendo en cuenta el precio la verdad no se que espera el personal, para mi esta siendo una estancia agradable y tranquila q es lo mas importante en las vacaciones, asi q espero q os sirva que si sois muy delicados y estais acostumbrados a lo bueno gastaos algo mas e iros a otro sitio",4211,limpieza habitacion sin problemas temprano tarde pones cartelito puerta listo cambio toallas primeras no veo necesidad usar 4 toallas dias q necesitas cambiar pones dentro banera cambian nuevas debe ser fin carencias cuenta precio verdad no espera personal siendo estancia agradable tranquila q importante vacaciones asi q espero q sirva delicados acostumbrados bueno gastaos iros sitio
Por el precio del TI no se puede pedir más,4212,precio no puede pedir
"Nos ha gustado mucho, sobre todo a los niños que podían pedir helados en el bar a cualquier hora con el Todo Incluido, también la animación les gustó mucho",4212,gustado ninos podian pedir helados bar cualquier hora incluido animacion gusto
Las marcas de los licores no so primeras marcas,4212,marcas licores no so primeras marcas
En general bien,4212,general bien
Calidad-precio buena,4213,calidad precio buena
Hemos estado alojados 5 días en este hotel y yo y mi familia hemos estado muy cómodos,4213,alojados 5 dias familia comodos
La piscina pequeña pero vamos para hechaste un baño estaba bien y si no pues te vas a la playa q esta bajando una calle,4213,piscina pequena vamos hechaste bano bien no pues vas playa q bajando calle
Las comidas buenas todo muy bien cocinado,4213,comidas buenas bien cocinado
