,text,text_processed
12699,"Por otro lado, el baño es precioso y amplio, pero es un ""todo en uno"", es decir, el inododro no queda separado del resto y, además, solo hay bañera con ducha y no ambas por separado",lado bano precioso amplio decir inododro no queda separado resto ademas solo banera ducha no ambas separado
12700,Creo que en este tipo de establecimientos estos requisitos deberían ser indispensables y más aún sabiendo que fue remodelado no hace ni un año,creo tipo establecimientos requisitos deberian ser indispensables aun sabiendo remodelado no hace ano
12701,"Finalmente, la comida del Restaurante San Fernando, es escasa, demasiado cara y para mi gusto nada de otro mundo",finalmente comida restaurante san fernando escasa demasiado cara gusto nada mundo
12702,Lo cual incluye también el desayuno que no es de la calidad que cabría esperar de un lugar así,incluye desayuno no calidad cabria esperar lugar asi
12703,Ni siquiera el zumo de naranja es natural,siquiera zumo naranja natural
12704,"El servicio es bastante amable y simpático, pero tampoco nada destacable",servicio bastante amable simpatico tampoco nada destacable
12705,"En definitiva, creo que lo bueno de este lugar no tapa el resto de defectos",definitiva creo bueno lugar no tapa resto defectos
12706,Estoy segura de que dentro de la oferta hotelera sevillana existen mejores opciones,segura dentro oferta hotelera sevillana existen mejores opciones
12707,Gran Lujo poca calidad de servicio,gran lujo poca calidad servicio
12708,Nuestra estancia fue durante la noche vieja de este año 2012,estancia noche vieja ano 2012
12709,Contratamos una habitación gran lujo con cena y cotillón de nochevieja,contratamos habitacion gran lujo cena cotillon nochevieja
12710,"El hotel corresponde a un marco incomparable, el palecete es fantástico ubicado en el centro de Sevilla",corresponde marco incomparable palecete fantastico ubicado centro sevilla
12711,Sí bien nuestra experiencia no ha sido buena ya que lo bueno de este hotel se queda en la maravilla del edificio y en la excelente ubicación,bien experiencia no sido buena bueno queda maravilla edificio excelente ubicacion
12712,"La habitación no se correspondía con una gran lujo, era pequeña y son vistas",habitacion no correspondia gran lujo pequena vistas
12713,Pedimos un cambio y nos ofrecieron una habitación de inferior categoría en la planta baja,pedimos cambio ofrecieron habitacion inferior categoria planta baja
12714,Por otro lado la calefacción no funcionaba al parecer según una de las camareras de la planta,lado calefaccion no funcionaba parecer segun camareras planta
12715,la calefacción de la habitación,calefaccion habitacion
12716,126 ( que era la nuestra) llevaba un par de semanas sin funcionar,126 llevaba par semanas sin funcionar
12717,Nos enviaron a la persona de mantenimiento en tres ocasiones sin embargo seguía sín funcionar,enviaron persona mantenimiento tres ocasiones sin embargo seguia sin funcionar
12718,"Pedimos un cambio de habitación y no nos dieron respuesta, hasta pasadas varias horas",pedimos cambio habitacion no dieron respuesta pasadas varias horas
12719,La opción q volvían a proponernos era la habitación de menor categoría en la planta baja,opcion q volvian proponernos habitacion menor categoria planta baja
12720,Al final pedimos un radiador suplementario y quedamos que nos buscarían una opción de habitación equivalente a la nuestra donde sí funcionara todo correctamente,final pedimos radiador suplementario quedamos buscarian opcion habitacion equivalente funcionara correctamente
12721,Nunca más se volvieron a poner en contacto con nosotros,nunca volvieron poner contacto
12722,"Las colas en recepción eran constantes, el servicio lento y poco proactivoEn definitiva, la relación calidad/precio no existe",colas recepcion constantes servicio lento proactivoen definitiva relacion calidad precio no existe
12723,Pagas mucho por estar en un bonito palacio sin más,pagas bonito palacio sin
12724,No volveré a ese hotel nunca más,no volvere nunca
12725,HOTEL AGRADABLE,agradable
12726,"Nos hospedamos en una habitación interior, tranquila, pero muy oscura",hospedamos habitacion interior tranquila oscura
12727,"El baño era ok, lo malo era que no tenía ni secador de pelo",bano ok malo no secador pelo
12728,"La atención muy buena, hay una recepcionista estadounidense muy correcto, y Carmen que está por las mañanas es muy servicial y cortés",atencion buena recepcionista estadounidense correcto carmen mananas servicial cortes
12729,"El desayuno está Ok, variedad un 5 y calidad un 9",desayuno ok variedad 5 calidad 9
12730,"Lo único que sugiero poner es un zumo de naranja natural y no de botellín Hero, aunque el de melocotón es pasable",unico sugiero poner zumo naranja natural no botellin hero aunque melocoton pasable
12731,Tienen un ordenador con internet gratuito pero el pobre va muy lento y se apaga sólo,ordenador internet gratuito pobre va lento apaga solo
12732,"La ubicación es genial para conocer la ""Tacita de plata"" de Cádiz",ubicacion genial conocer tacita plata cadiz
12733,No tiene Parking y no es muy fácil aparcar cerca,no parking no facil aparcar cerca
12734,Recomiendo este hotel igualmente,recomiendo igualmente
12735,"desastre, se oye todo y no se puede dormir",desastre oye no puede dormir
12736,"El hotel es bonito, muy bien decorado, pero claro a mi novio y a mi nos toco dormir en dos camas juntas, vamos una doble ,se dormia fatal",bonito bien decorado claro novio toco dormir dos camas juntas vamos doble dormia fatal
12737,"Por la noche es imposible dormir alli por el ruido, el de al lao vino de juerga y se escuchaba ducharse y hablar con su novia que parecia que estaba metido en nuestra habitación",noche imposible dormir alli ruido lao vino juerga escuchaba ducharse hablar novia parecia metido habitacion
12738,Las limpiadoras por la mañana temprano hablan fuerte entre ellas,limpiadoras manana temprano hablan fuerte
12739,"EL Minibar una porqueria la verdad, pagas 94 euros y ni siquiera una botellita chica de alcohol, solo traia dos zumos xicos, dos botellas de agua xicas, y unas latas de refresco",minibar porqueria verdad pagas 94 euros siquiera botellita chica alcohol solo traia dos zumos xicos dos botellas agua xicas unas latas refresco
12740,Me parece muy caro para lo mal que se pasa la noche alli,parece caro mal pasa noche alli
12741,Solo se lo recomendaria a las personas que no les importen pasar mala noche,solo recomendaria personas no importen pasar mala noche
12742,Bien situado,bien situado
12743,"Hemos tenido la suerte de estar en este hotel coincidiendo con los patios de flores de Córdoba y se puede ir andando prácticamente a casi todas partes desde allí,monumentos judería, patios etc",suerte coincidiendo patios flores cordoba puede ir andando practicamente casi todas partes allimonumentos juderia patios etc
12744,"En cuanto al hotel, me ha gustado:la limpieza de las habitaciones y trato estupendo del personal del comedor, las comida variada y bien elaborada",cuanto gustadola limpieza habitaciones trato estupendo personal comedor comida variada bien elaborada
12745,"No me ha gustado:el personal de recepción, parece que les incomoda que vayas a preguntar sobre cualquier duda, no tenían mapas de Córdoba ni ganas de informarte",no gustadoel personal recepcion parece incomoda vayas preguntar cualquier duda no mapas cordoba ganas informarte
12746,"Hay cosas que deberían ser cambiadas, por ejemplo el suelo del ascenso;,el cristal de las mesitas de noche(la mía tenía rotas las esquinas y puede suceder algún percance)",cosas deberian ser cambiadas ejemplo suelo ascensoel cristal mesitas nochela rotas esquinas puede suceder algun percance
12747,""" UNA ESTRELLA MENOS """,estrella menos
12748,Un Hotel de 3* pero en realidad es de 2*,3 realidad 2
12749,"Esta muy centrico, es lo bueno que tiene, se va andando perfectamente a todos los sitios",centrico bueno va andando perfectamente sitios
12750,Las habitaciones son muy basicas sin nada excepcional el cuarto de baño normal,habitaciones basicas sin nada excepcional cuarto bano normal
12751,"El desayuno es buffet, puedes elegir bien dulce y salado",desayuno buffet puedes elegir bien dulce salado
12752,"En recepción hay una chica muy poco agradable, no te da ni los buenos dias, le cuesta trabajo hablar y orientarte sobre la ciudad, mientras que los demás son muy simpaticos y agradables el problema es cuando está ella que no te informe",recepcion chica agradable no da buenos dias cuesta trabajo hablar orientarte ciudad mientras demas simpaticos agradables problema no informe
12753,"en resumidas cuentas, no le puedes preguntar nada, lo demás bien, para un fin de semana está pasable",resumidas cuentas no puedes preguntar nada demas bien fin semana pasable
12754,Digno,digno
12755,Las habitaciones tienen el mobiliario viejo/gastado pero bien teniendo en cuenta el precio,habitaciones mobiliario viejo gastado bien cuenta precio
12756,Podemos decir que se ajustaba a lo que queríamos,podemos decir ajustaba queriamos
12757,"El personal, maravilloso, especialmente Antonio y Mari Ángeles",personal maravilloso especialmente antonio mari angeles
12758,Sencillo pero muy confortable,sencillo confortable
12759,Hemos estado solo un fin de semana en este hotel quizás algo anticuado pero bastante correcto,solo fin semana quizas anticuado bastante correcto
12760,Todo estaba muy limpio y las habitaciones eran muy amplias,limpio habitaciones amplias
12761,Ninguna pega ya que el trato del personal fué amable excepto el señor que vigila por las noches que como dice otro usuario te regaña cuando llamas a la puerta para que te abra,ninguna pega trato personal amable excepto senor vigila noches dice usuario regana llamas puerta abra
12762,La decoración un poco antigua pero el descanso asegurado ya que los colchones y almohada eran muy cómodos,decoracion antigua descanso asegurado colchones almohada comodos
12763,Otro punto positivo fué que al alojarnos por motivo de celebración de una boda al día siguiente nos dejaron abandonar la habitación una hora y media más tarde de lo habitual,punto positivo alojarnos motivo celebracion boda dia siguiente dejaron abandonar habitacion hora media tarde habitual
12764,Todo un detalle por su parte,detalle parte
12765,"Hotel Averroes, Córdoba",averroes cordoba
12766,Nos alojamos los primeros días de Enero de 2012,alojamos primeros dias enero 2012
12767,La atención fue buena,atencion buena
12768,La habitación cómoda,habitacion comoda
12769,El precio bueno,precio bueno
12770,En síntesis lo recomendaría,sintesis recomendaria
12771,"Nada de particular, pero volvería",nada particular volveria
