text,review_index,text_processed
Pero la habitación muy amplia,3_1835,habitacion amplia
Seguro que le vendría bien una importante remodelación para hacerlo más funcional y luminoso,3_1835,seguro vendria bien importante remodelacion hacerlo funcional luminoso
El servicio amable,3_1835,servicio amable
Desayuno justito,3_1835,desayuno justito
Parking en el mismo hotel,3_1835,parking mismo
HOTEL NORMAL,3_1836,normal
"Viaje en noviembre a Jaen con un grupo,no elegi yo donde alojarme,aunque me parece que en Jaen no hay mucha oferta hotelera",3_1836,viaje noviembre jaen grupono elegi alojarmeaunque parece jaen no mucha oferta hotelera
El hotel esta alejado del centro y lo malo es que es una ciudad con unas cuestas tremendas lo que te impide moverte por la ciudad de no ser que cojas taxi o bus,3_1836,alejado centro malo ciudad unas cuestas tremendas impide moverte ciudad no ser cojas taxi bus
"Por lo demas el hotel esta bien la cama era comoda y yo no tuve molestia de ruidos ,cosa que siempre valoro,decoracion recargada aunque tiene una bonita cupula de cristal,comida pasable aunque no puedo juzgarla porque yo fui a menu cerrado en una excursion",3_1836,demas bien cama comoda no molestia ruidos cosa siempre valorodecoracion recargada aunque bonita cupula cristalcomida pasable aunque no puedo juzgarla menu cerrado excursion
"Ni fu, ni fa",3_1837,fu fa
"Estuvimos en una comida de empresa y la verdad que, aunque la comida no estaba mal, tampoco destacaba por nada",3_1837,comida empresa verdad aunque comida no mal tampoco destacaba nada
"El servicio se agobió enseguida y, aunque al final nos pidieron mil disculpas, llegaron a tratarnos mal y a ponernos muy malas caras cuando les avisamos de que no nos estaban sirviendo lo que habíamos pedido",3_1837,servicio agobio enseguida aunque final pidieron mil disculpas llegaron tratarnos mal ponernos malas caras avisamos no sirviendo pedido
"No es como para no volver, pero sí para pensárselo",3_1837,no no volver pensarselo
Antiguo y caro!!!!,3_1838,antiguo caro
Un precio elevado para un hotel que destacaría en los 90 pero ahora tiene apariencia antigua,3_1838,precio elevado destacaria 90 ahora apariencia antigua
Habitaciones con moqueta,3_1838,habitaciones moqueta
(Aunque dicen empezar a meter tarima en las habitaciones remodeladas),3_1838,aunque dicen empezar meter tarima habitaciones remodeladas
La habitación ruidosa,3_1838,habitacion ruidosa
"No obstante, en Jaén capital la oferta de hoteles es escasa y este puede ser de los mejores",3_1838,no obstante jaen capital oferta hoteles escasa puede ser mejores
Cosas a mejorar,3_1839,cosas mejorar
Soy un cliente habitual que visito el hotel varias veces al mes,3_1839,cliente habitual visito varias veces mes
Todo es excelente pero la red wifi tiene que mejorar ya que no carga las paginas y no se puede trabajar y otro punto es el gym,3_1839,excelente red wifi mejorar no carga paginas no puede trabajar punto gym
Necesita renovar la zona de mancuernas y la banca ya que la barra no es de su medida (muy pequeña) y es facil que te caiga encima al no poder colocarla,3_1839,necesita renovar zona mancuernas banca barra no medida pequena facil caiga encima no poder colocarla
Restaurante lento lento,3_1840,restaurante lento lento
"En esta opinión hablo del restaurante del hotel, ya hablare del propio hotel en otro momento",3_1840,opinion hablo restaurante hablare propio momento
"El restaurante es agradable, con buenas vistas y tranquilo, demasiado, para una comida ""rápida"" ya que estoy de trabajo y para un caldo y un revuelto, 50 minutos  de espera, y contando, la verdad es que la próxima vez me lo pensaré",3_1840,restaurante agradable buenas vistas tranquilo demasiado comida rapida trabajo caldo revuelto 50 minutos espera contando verdad proxima vez pensare
El problema es que hay que coger el coche para ir a la ciudad pero lo mismo me cuesta menos,3_1840,problema coger coche ir ciudad mismo cuesta menos
Por cierto la comida que no tenía ninguna complicacion solo correcta,3_1840,cierto comida no ninguna complicacion solo correcta
SITUACION PRIVILEGIADA PERO INSTALACIONES MEJORABLES,3_1841,situacion privilegiada instalaciones mejorables
"Parador muy bien ubicado en la ciudad de Jaén, decoración escasa en las habitaciones, con cuartos de baños reformados y mal olor por bajantes o instalaciones muy antiguas desayuno en la cafetería con servicio muy lento y muy caro",3_1841,parador bien ubicado ciudad jaen decoracion escasa habitaciones cuartos banos reformados mal olor bajantes instalaciones antiguas desayuno cafeteria servicio lento caro
Hotel correcto,3_1842,correcto
Simplemente hotel correcto ,3_1842,simplemente correcto
La habitación tenía un precio muy asequible ( incluido el desayuno ) pero no disponía el hotel de parking propio ( u7n inconveniente para el traslado o no de maletas ) ,3_1842,habitacion precio asequible incluido desayuno no disponia parking propio u7n inconveniente traslado no maletas
El desayuno ( quizás un poco escaso )  se realizaba por turnos y cuidando todas las medidas ,3_1842,desayuno quizas escaso realizaba turnos cuidando todas medidas
Correcto,3_1843,correcto
"Hotel que cumple con lo que se espera y paga; su fuerte es su ubicación, al lado del centro histórico de la ciudad",3_1843,cumple espera paga fuerte ubicacion lado centro historico ciudad
"Habitaciones limpias, colchones y almohadas cómodas y sobre todo un desayuno en el que fuimos muy amablemente atendidos, y agasajados con pruductos de la región (interesante la recomendación de aceite según los gustos de cada cual)",3_1843,habitaciones limpias colchones almohadas comodas desayuno amablemente atendidos agasajados pruductos region interesante recomendacion aceite segun gustos cada
"Ofrece parking de pago que puede ser interesante porque en los alrededores es imposible aparcar, salvo en otros parkings de pago que no necesariamente están cerca",3_1843,ofrece parking pago puede ser interesante alrededores imposible aparcar salvo parkings pago no necesariamente cerca
"Recomiendo el de la Feria de Muestras, el único gratuito; está a unos 20 minutos de sencillo paseo al Hotel y al lado de la Policía Municipal, lo cual quita la sensación de ""desamparo"" de dejar el coche en un aparcamiento enorme en el que sólo había 3 coches contando el…",3_1843,recomiendo feria muestras unico gratuito 20 minutos sencillo paseo lado policia municipal quita sensacion desamparo dejar coche aparcamiento enorme solo 3 coches contando
Hotel correcto,3_1844,correcto
Hotel a un paso del centro y cercano a cafeterías y bares de tapas,3_1844,paso centro cercano cafeterias bares tapas
El hotel está limpio y las instalaciones son correctas,3_1844,limpio instalaciones correctas
"El desayuno muy rico, con degustación de panes y aceites de la zona",3_1844,desayuno rico degustacion panes aceites zona
Relación calidad precio correcto,3_1844,relacion calidad precio correcto
Céntrico,3_1845,centrico
Habitación amplia,3_1845,habitacion amplia
Algo feo que pase la viga a la vista,3_1845,feo pase viga vista
Cama bien,3_1845,cama bien
"Lavabo integrado en la habitación, sin puerta",3_1845,lavabo integrado habitacion sin puerta
El WC y ducha si se separan con puerta,3_1845,wc ducha separan puerta
Buena ducha y buena variedad de amenities,3_1845,buena ducha buena variedad amenities
"Desayuno muy bien, muy completo",3_1845,desayuno bien completo
Hotel tranquilo y céntrico,3_1845,tranquilo centrico
Sencillo y céntrico,3_1846,sencillo centrico
"Hotel sencillo y céntrico, sin parking propio, tienen uno cerca de convenio",3_1846,sencillo centrico sin parking propio cerca convenio
Caminando estás a pocos minutos de la catedral y centro de la ciudad,3_1846,caminando pocos minutos catedral centro ciudad
"En la reserva he solicitado parking pero me han dicho que se asigna por orden de llegada, cuando llegamos a las 14:00 horas + - no había parking así que dejamos el coche en uno público",3_1846,reserva solicitado parking dicho asigna orden llegada llegamos 1400 horas no parking asi dejamos coche publico
"Se pueden bajar las maletas delante del hotel El sr de recepción con cara de pocos amigos, la chica muy agradable",3_1846,pueden bajar maletas delante sr recepcion cara pocos amigos chica agradable
"La habitación limpia, con el baño a modo de mampara acristalada divisoria",3_1846,habitacion limpia bano modo mampara acristalada divisoria
"Los focos del baño si estabas un rato en el espejo (por ej maquillándote) daban muchísima calor, deberían poner luces led",3_1846,focos bano rato espejo ej maquillandote daban muchisima calor deberian poner luces led
Nuestra habitación daba hacia la plaza de Belén y era un primer piso; sin embargo no escuchamos ruidos de la calle cosa que se agradece No…,3_1846,habitacion daba hacia plaza belen primer piso sin embargo no escuchamos ruidos calle cosa agradece no
Jaén,3_1847,jaen
"Fuimos para una noche, de la estación de tren al hotel, hay una tirada y más con cuesta y con maletas",3_1847,noche estacion tren tirada cuesta maletas
", luego está bien porque está centrico y lo tienes todo al lado",3_1847,luego bien centrico lado
"La habitación muy pequeña, pasamos mucho calor, la ventana que teníamos daba a un patio, el a/a no funcionaba, la almohada muy baja y el baño no tienes ninguna intimidad",3_1847,habitacion pequena pasamos calor ventana daba patio no funcionaba almohada baja bano no ninguna intimidad
El hotel muy moderno pero no volvería,3_1847,moderno no volveria
"Ah, una cosa más, no hay escobilla en el baño",3_1847,ah cosa no escobilla bano
Bien situado,3_1848,bien situado
Nos alojamos 2 noches en habitación triple,3_1848,alojamos 2 noches habitacion triple
"Bien situado, enfrente de un parque y a pocos minutos del centro",3_1848,bien situado enfrente parque pocos minutos centro
"Camas cómodas, buena insonorización exterior pero le hace falta una reforma con urgencia",3_1848,camas comodas buena insonorizacion exterior hace falta reforma urgencia
Nevera con agua de cortesía,3_1848,nevera agua cortesia
Parking en el mismo hotel aunque las plazas son pequeñas,3_1848,parking mismo aunque plazas pequenas
Necesita una reforma urgente,3_1849,necesita reforma urgente
El hotel esta muy bien situado y el personal es muy agradable,3_1849,bien situado personal agradable
Pero necesita una reforma ya,3_1849,necesita reforma
Todo es bastante antiguo y oscuro pero lo del cuarto de baño es peligroso,3_1849,bastante antiguo oscuro cuarto bano peligroso
Todavia tienen bañera con una mampara que no se puede mover hacia fuera porque choca con el lavabo,3_1849,todavia banera mampara no puede mover hacia choca lavabo
"Pues bien ibamos con una persona que necesita ayuda para salir,la tuve que aguantar yo con la mala suerte de que se resbalo y al sujetarla la espalda me dio un crujido tremendo",3_1849,pues bien ibamos persona necesita ayuda salirla aguantar mala suerte resbalo sujetarla espalda dio crujido tremendo
Les aconsejo encarecidamnte que ese cambio lo hagan ya porque esto convierte los baños en algo muy peligroso para los clientes porque hasta los que no tenemos ningun problema de movilidad lo teniamos para salir de la bañera,3_1849,aconsejo encarecidamnte cambio hagan convierte banos peligroso clientes no ningun problema movilidad salir banera
AGRADABLE PERO CON NECESIDAD DE REFORMAS,3_1850,agradable necesidad reformas
La habitación era bastante amplia lo que hizo la estancia cómoda pero el hotel pide desesperadamente una reforma,3_1850,habitacion bastante amplia hizo estancia comoda pide desesperadamente reforma
"Es muy antiguo tanto en decoración como en el estado, por ejemplo, paredes desconchadas, cortinas en el baño",3_1850,antiguo decoracion ejemplo paredes desconchadas cortinas bano
Teníamos que desenchufar el frigorífico para dormir,3_1850,desenchufar frigorifico dormir
Las camas resultaron muy cómodas y las vistas desde la sexta planta muy buenas,3_1850,camas resultaron comodas vistas sexta planta buenas
La atención por parte del personal de diez,3_1850,atencion parte personal diez
El desayuno variado en salado y dulce,3_1850,desayuno variado salado dulce
