text,text_processed
Existe la posibilidad de dejar el coche en un aparcamiento público al lado del hotel,existe posibilidad dejar coche aparcamiento publico lado
Tuvimos la sorpresa que la habitación incluía una sesión de SPA gratis en otro local al lado del hotel,sorpresa habitacion incluia sesion spa gratis local lado
normal,normal
Es un hotel en un pueblo cerca de Jaén y está comunicado con dicha ciudad por bus,pueblo cerca jaen comunicado dicha ciudad bus
"Es un hotel normal, nada del otro mundo",normal nada mundo
"La verdad es que le vendría bien una reforma, porque las puertas son muy viejas y los armarios muy pequeños",verdad vendria bien reforma puertas viejas armarios pequenos
"Sin embargo, las camas son comodísimas, las toallas súper acogedoras y tiene persianas",sin embargo camas comodisimas toallas super acogedoras persianas
"NO TIENE ASCENSOR ni parking, pero se aparca bien en los alrededores",no ascensor parking aparca bien alrededores
HOTEL NORMALITO,normalito
"Este hotel tuvo tiempos mejores, fundamentalmente cuando estaba en pleno rendimiento la fábrica de cemento",tiempos mejores fundamentalmente pleno rendimiento fabrica cemento
Las habitaciones están para reformar,habitaciones reformar
"El restaurante es caro, para el producto que ofrecen y la barra del bar es normalita El precio del hotel es económico y acorde con sus características",restaurante caro producto ofrecen barra bar normalita precio economico acorde caracteristicas
Hotel muy mediocre,mediocre
"Las habitaciones son pequeñas y el aseo super pequeño, precio elevado para el tipo de habitación",habitaciones pequenas aseo super pequeno precio elevado tipo habitacion
"Por otro lado la cama que si estaba bien, con un colchón de matrimonio y bastante comodo",lado cama bien colchon matrimonio bastante comodo
Queda retirado de todo lugar a visitar y en si del mismo pueblo,queda retirado lugar visitar mismo pueblo
Esta en poligono industrial,poligono industrial
La ventana daba a un patio interior sin pintar y bastante descuidado,ventana daba patio interior sin pintar bastante descuidado
Ha vivido tiempos mejores,vivido tiempos mejores
"Hotel de dos estrellas, sin pretensiones, cama comoda, habitaciones limpias, hotel ideal para viajes de trabajo",dos estrellas sin pretensiones cama comoda habitaciones limpias ideal viajes trabajo
Tampoco se le puede pedir más a un hotel de dos estrellas,tampoco puede pedir dos estrellas
Buena cafeteria y agradable cafeteria con una excelente terraza,buena cafeteria agradable cafeteria excelente terraza
sencillo,sencillo
"Este hotel no está en el centro de la ciudad, pero es en la carretera de Jaén",no centro ciudad carretera jaen
Es un antiguo edificio con vistas en una gasolinera,antiguo edificio vistas gasolinera
"seguro que no es la mejor ubicación se puede encontrar, por esta razón el bar está lleno de trabajadores y conductores de camiones pero 'moco ruidoso por la noche",seguro no mejor ubicacion puede encontrar razon bar lleno trabajadores conductores camiones moco ruidoso noche
Las habitaciones están bastante limpias pero no tráfico comfortables,habitaciones bastante limpias no trafico comfortables
Si estás buscando un hotel básico es su lugar,buscando basico lugar
Ni fu ni fa,fu fa
"El hotel no está en mal para las estrellas que tiene, aunque un poquito de inversión en mejorar la acústica sobretodo no vendría mal, pues se oye todo",no mal estrellas aunque poquito inversion mejorar acustica sobretodo no vendria mal pues oye
Las camas limpias aunque lo mejor las almohadas,camas limpias aunque mejor almohadas
"Estuvimos en una boda y los camareros de la misma geniales, atentos, agradables y pendientes de todo",boda camareros misma geniales atentos agradables pendientes
"Nada que ver con los del bar, que además de antipáticos eran incapaces de cobrar y poner un vaso de agua a la vez xq se estresan",nada ver bar ademas antipaticos incapaces cobrar poner vaso agua vez xq estresan
"Desde luego no se si volveremos por el hotel, pero por dónde seguro no volverán a vernos es por el bar",luego no volveremos seguro no volveran vernos bar
Normalito normalito,normalito normalito
Pues es un hotel de los años 90 q no lo reforman desde entonces,pues anos 90 q no reforman entonces
"Las habitaciones estan sin aialante acustico, se ducharon en la habitación de al lado y parecia q estaba en la mia",habitaciones sin aialante acustico ducharon habitacion lado parecia q
El pasillo de moqueta regulera no se iluminaba x sensores si no x interruptor,pasillo moqueta regulera no iluminaba x sensores no x interruptor
Pasillos eternos y enrevesados  Cama individual cómoda y limpia,pasillos eternos enrevesados cama individual comoda limpia
tv pequeña,tv pequena
Aire acondicionado funciona,aire acondicionado funciona
Habia una boda en los salones de abajo,boda salones abajo
Y se escuchaba todo,escuchaba
Los pasillos olían a huevo raruno,pasillos olian huevo raruno
Desayunamos al dia siguiente en el bar de al lado y el camarero era el mas esaborio del mundo y ademas un borde,desayunamos dia siguiente bar lado camarero esaborio mundo ademas borde
"El pan congelado y el jamon serrano mas q currado, estaba enfermo",pan congelado jamon serrano q currado enfermo
El café pasable,cafe pasable
La atencion funesta,atencion funesta
En recepcion todo bien,recepcion bien
Muy apañados y amables,apanados amables
Ah! En la ducha me llevé para adelante el aplique de la alcachofa,ah ducha lleve adelante aplique alcachofa
No hice fotos x no perder el tiempo en inutilidades,no hice fotos x no perder tiempo inutilidades
Para estar de paso esta bien,paso bien
Aunque 38€ me parece caro,aunque 38 parece caro
A mi,
Q conste,q conste
…,
Estancia decepcionante,estancia decepcionante
"Hemos estado meditaba sobre qué escribir sobre este lugar desde hace algún tiempo ya que hay mucho que decir, así que aquí va sobre una base puramente de hecho",meditaba escribir lugar hace algun tiempo decir asi aqui va base puramente hecho
Martes 13 de junio,martes 13 junio
Volamos a Málaga en un vuelo muy temprano por la mañana (6,volamos malaga vuelo temprano manana 6
00) y llegamos en Iznajar alrededor de medio día,00 llegamos iznajar alrededor medio dia
"Sabíamos que el registro oficial era a las 3 pm, pero quería dejar nuestras maletas en la finca en lugar de dejarlas en el coche mientras tuvimos algunos almuerzo y recorrer la zona",sabiamos registro oficial 3 pm queria dejar maletas finca lugar dejarlas coche mientras almuerzo recorrer zona
"Clive nos recibió a la llegada y preguntó si podía ayudarnos y le dije mi nombre en la que él respondió 'estás muy temprano 'no ""hola"" o ""Encantado de conocerte"" o de un apretón de manos para ofrecer esa cuestión",clive recibio llegada pregunto podia ayudarnos dije nombre respondio temprano no hola encantado conocerte apreton manos ofrecer cuestion
Él no nos permitieron dejar las maletas,no permitieron dejar maletas
Nos habíamos reservado la cena de la primera noche y nos…,reservado cena primera noche
"No está mal, pero es caro!",no mal caro
"Estoy de acuerdo con la mayoría de las reseñas positivas de Tripadvisor, que es la razón por la que reservamos nuestra estancia aquí",acuerdo mayoria resenas positivas tripadvisor razon reservamos estancia aqui
"Es bonito, con una casa rústica con una bonita piscina y preciosas vistas sobre el embalse",bonito casa rustica bonita piscina preciosas vistas embalse
"Sin embargo, en casi 100€ la noche, era caro en comparación con otros hoteles en los que nos alojamos, que eran 4 * y en el centro de la ciudad",sin embargo casi 100 noche caro comparacion hoteles alojamos 4 centro ciudad
"El gran problema para mí fue que en los 6 días y noches que estuvimos allí la ropa de cama no cambiaron, y las habitaciones estaban sólo la limpiaban cada segundo día",gran problema 6 dias noches alli ropa cama no cambiaron habitaciones solo limpiaban cada segundo dia
"No nos permitían usar las toallas de la habitación para la piscina, así que tuvimos que ir en coche 23 km a la ciudad más cercana a comprar toallas de piscina - ¿por qué el dueño no envíe un correo electrónico a decirnos lo que necesitábamos llevar…",no permitian usar toallas habitacion piscina asi ir coche 23 km ciudad cercana comprar toallas piscina dueno no envie correo electronico decirnos necesitabamos llevar
Buena ubicación para gente joven,buena ubicacion gente joven
Maria Jose nos dejó una bandeja de desayuno y nos dio la bienvenida correctamente,maria jose dejo bandeja desayuno dio bienvenida correctamente
"Después tuvimos algunos percances, la manguera de la ducha estaba rota y se salía el agua sin control, así que para ducharse los primeros días fue una odisea (luego al quejarnos nos lo cambiaron)",despues percances manguera ducha rota salia agua sin control asi ducharse primeros dias odisea luego quejarnos cambiaron
"El día que fuimos a esquiar cuando llegamos sobre las 17h fuimos a ducharnos y ""sorpresa"" no hay agua caliente",dia esquiar llegamos 17h ducharnos sorpresa no agua caliente
Yo me duche deprisa porque salía templada y a mi pareja le tocó el agua fría,duche deprisa salia templada pareja toco agua fria
"Evidentemente nos quejamos, María Jose llego sobre las 22h, comprobó que efectivamente no había agua caliente (hay un termo de 120l supuestamente y en 4h no se había calentado, su solución fue mañana ya me informas si funciona o no)",evidentemente quejamos maria jose llego 22h comprobo efectivamente no agua caliente termo 120l supuestamente 4h no calentado solucion manana informas funciona no
"Para más ""inri"" nos dice que hemos roto la encimera!!",inri dice roto encimera
apaga y vámonos,apaga vamonos
se…,
Una estafa,estafa
"El hotel está bien, es un 4 estrellas; sin embargo me cobraron 7'5€ por dos huevos revueltos a los que llaman tortilla y 3'5€ más por servicio de habitaciones, precio que no aparecía reflejado en el menú",bien 4 estrellas sin embargo cobraron 7 5 dos huevos revueltos llaman tortilla 3 5 servicio habitaciones precio no aparecia reflejado menu
"Adjunto imagen del ""manjar""",adjunto imagen manjar
Infanta cristina,infanta cristina
"La entrada del hotel es preciosa, pero la habitación olía muy raro y fuerte, no sé si será el producto para limpiar la tarima o que olía a tabaco rancio",entrada preciosa habitacion olia raro fuerte no producto limpiar tarima olia tabaco rancio
"Por otra parte, solo había una almohada súper fina, solo un cepillo de dientes (vas en pareja) y solo un champú de baño súper pequeño con el que no me podía dar ni un lavado de pelo",parte solo almohada super fina solo cepillo dientes vas pareja solo champu bano super pequeno no podia dar lavado pelo
